test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-100f,5395,6.42,6341132262,0
30-0.02-8c,8c-100f,5396,6.42,6348492466,0
30-0.02-8c,8c-100f,5397,6.42,6327816908,0
30-0.02-8c,8c-100f,5398,6.43,6321535195,0
30-0.02-8c,8c-100f,5399,6.43,6384918071,0
30-0.02-8c,8c-100f,5400,6.43,6347774481,0
30-0.02-8c,8c-100f,5401,6.43,6356972074,0
30-0.02-8c,8c-100f,5402,6.43,6342090915,0
30-0.02-8c,8c-100f,5403,6.43,6353648010,0
30-0.02-8c,8c-100f,5404,6.43,6326172884,0
30-0.02-8c,8c-100f,5405,6.43,6348892873,0
30-0.02-8c,8c-100f,5406,6.43,6324244600,0
30-0.02-8c,8c-100f,5407,6.43,6387367128,0
30-0.02-8c,8c-100f,5408,6.43,6339957979,0
30-0.02-8c,8c-100f,5409,6.43,6351774638,0
30-0.02-8c,8c-100f,5410,6.43,6388553960,0
30-0.02-8c,8c-100f,5411,6.44,6338213176,0
30-0.02-8c,8c-100f,5412,6.44,6347425103,0
30-0.02-8c,8c-100f,5413,6.44,6357036624,0
30-0.02-8c,8c-100f,5414,6.44,6346437558,0
30-0.02-8c,8c-100f,5415,6.44,6346384601,0
30-0.02-8c,8c-100f,5416,6.44,6354863915,0
30-0.02-8c,8c-100f,5417,6.44,6402541839,0
30-0.02-8c,8c-100f,5418,6.44,6297544223,0
30-0.02-8c,8c-100f,5419,6.44,6297046679,0
30-0.02-8c,8c-100f,5420,6.44,6359590234,0
30-0.02-8c,8c-100f,5421,6.45,6353433994,0
30-0.02-8c,8c-100f,5422,6.45,6403115303,0
30-0.02-8c,8c-100f,5423,6.45,6376341161,0
30-0.02-8c,8c-100f,5424,6.45,6405527055,0
30-0.02-8c,8c-100f,5425,6.45,6370699901,0
30-0.02-8c,8c-100f,5426,6.45,6372463701,0
30-0.02-8c,8c-100f,5427,6.45,6378689333,0
30-0.02-8c,8c-100f,5428,6.45,6370031240,0
30-0.02-8c,8c-100f,5429,6.46,6358971777,0
30-0.02-8c,8c-100f,5430,6.46,6377873309,0
30-0.02-8c,8c-100f,5431,6.46,6365550633,0
30-0.02-8c,8c-100f,5432,6.46,6412335563,0
30-0.02-8c,8c-100f,5433,6.46,6384942752,0
30-0.02-8c,8c-100f,5434,6.46,6379050856,0
30-0.02-8c,8c-100f,5435,6.47,6384327132,0
30-0.02-8c,8c-100f,5436,6.47,6379927037,0
30-0.02-8c,8c-100f,5437,6.47,6425521292,0
30-0.02-8c,8c-100f,5438,6.47,6428378624,0
30-0.02-8c,8c-100f,5439,6.48,6381636896,0
30-0.02-8c,8c-100f,5440,6.48,6379344000,0
30-0.02-8c,8c-100f,5441,6.48,6405552585,0
30-0.02-8c,8c-100f,5442,6.48,6437563850,0
30-0.02-8c,8c-100f,5443,6.48,6443258846,0
30-0.02-8c,8c-100f,5444,6.49,6443449172,0
30-0.02-8c,8c-100f,5445,6.49,6442642604,0
30-0.02-8c,8c-100f,5446,6.49,6444327505,0
30-0.02-8c,8c-100f,5447,6.49,6375514692,0
30-0.02-8c,8c-100f,5448,6.49,6441094316,0
30-0.02-8c,8c-100f,5449,6.49,6406220696,0
30-0.02-8c,8c-100f,5450,6.49,6400606563,0
30-0.02-8c,8c-100f,5451,6.49,6390934606,0
30-0.02-8c,8c-100f,5452,6.49,6425708920,0
30-0.02-8c,8c-100f,5453,6.49,6425434391,0
30-0.02-8c,8c-100f,5454,6.49,6413467396,0
30-0.02-8c,8c-100f,5455,6.49,6409840881,0
30-0.02-8c,8c-100f,5456,6.50,6423863790,0
30-0.02-8c,8c-100f,5457,6.50,6455907111,0
30-0.02-8c,8c-100f,5458,6.50,6422025760,0
30-0.02-8c,8c-100f,5459,6.50,6419185170,0
30-0.02-8c,8c-100f,5460,6.50,6418311319,0
30-0.02-8c,8c-100f,5461,6.50,6461764188,0
30-0.02-8c,8c-100f,5462,6.50,6420208659,0
30-0.02-8c,8c-100f,5463,6.50,6420677753,0
30-0.02-8c,8c-100f,5464,6.51,6424941076,0
30-0.02-8c,8c-100f,5465,6.51,6409264576,0
30-0.02-8c,8c-100f,5466,6.51,6419838134,0
30-0.02-8c,8c-100f,5467,6.51,6429761128,0
30-0.02-8c,8c-100f,5468,6.51,6429320544,0
30-0.02-8c,8c-100f,5469,6.51,6431723165,0
30-0.02-8c,8c-100f,5470,6.52,6396956046,0
30-0.02-8c,8c-100f,5471,6.52,6434851424,0
30-0.02-8c,8c-100f,5472,6.52,6440478530,0
30-0.02-8c,8c-100f,5473,6.52,6432747998,0
30-0.02-8c,8c-100f,5474,6.52,6407655189,0
30-0.02-8c,8c-100f,5475,6.52,6440520528,0
30-0.02-8c,8c-100f,5476,6.52,6446211260,0
30-0.02-8c,8c-100f,5477,6.52,6480013405,0
30-0.02-8c,8c-100f,5478,6.52,6479060262,0
30-0.02-8c,8c-100f,5479,6.52,6447717369,0
30-0.02-8c,8c-100f,5480,6.52,6481523059,0
30-0.02-8c,8c-100f,5481,6.52,6442888056,0
30-0.02-8c,8c-100f,5482,6.52,6448448679,0
30-0.02-8c,8c-100f,5483,6.53,6435241033,0
30-0.02-8c,8c-100f,5484,6.53,6452712934,0
30-0.02-8c,8c-100f,5485,6.53,6448377638,0
30-0.02-8c,8c-100f,5486,6.53,6448569560,0
30-0.02-8c,8c-100f,5487,6.53,6485122501,0
30-0.02-8c,8c-100f,5488,6.53,6441528460,0
30-0.02-8c,8c-100f,5489,6.53,6488024593,0
30-0.02-8c,8c-100f,5490,6.53,6487607825,0
30-0.02-8c,8c-100f,5491,6.53,6454675186,0
30-0.02-8c,8c-100f,5492,6.53,6436488636,0
30-0.02-8c,8c-100f,5493,6.53,6451879289,0
30-0.02-8c,8c-100f,5494,6.53,6434658022,0
30-0.02-8c,8c-100f,5495,6.54,6494403738,0
30-0.02-8c,8c-100f,5496,6.54,6453698852,0
30-0.02-8c,8c-100f,5497,6.54,6456491533,0
30-0.02-8c,8c-100f,5498,6.54,6454107526,0
30-0.02-8c,8c-100f,5499,6.54,6456316333,0
30-0.02-8c,8c-100f,5500,6.54,6495156123,0
30-0.02-8c,8c-100f,5501,6.54,6465346555,0
30-0.02-8c,8c-100f,5502,6.54,6438636671,0
30-0.02-8c,8c-100f,5503,6.54,6464407490,0
30-0.02-8c,8c-100f,5504,6.54,6470586172,0
30-0.02-8c,8c-100f,5505,6.54,6474928199,0
30-0.02-8c,8c-100f,5506,6.54,6470260307,0
30-0.02-8c,8c-100f,5507,6.54,6443327453,0
30-0.02-8c,8c-100f,5508,6.55,6439998898,0
30-0.02-8c,8c-100f,5509,6.55,6465702795,0
30-0.02-8c,8c-100f,5510,6.55,6442832129,0
30-0.02-8c,8c-100f,5511,6.55,6504660526,0
30-0.02-8c,8c-100f,5512,6.55,6504452316,0
30-0.02-8c,8c-100f,5513,6.55,6466300870,0
30-0.02-8c,8c-100f,5514,6.55,6504428346,0
30-0.02-8c,8c-100f,5515,6.55,6461807357,0
30-0.02-8c,8c-100f,5516,6.55,6454820389,0
30-0.02-8c,8c-100f,5517,6.55,6505144290,0
30-0.02-8c,8c-100f,5518,6.55,6505812189,0
30-0.02-8c,8c-100f,5519,6.55,6451333070,0
30-0.02-8c,8c-100f,5520,6.55,6463740902,0
30-0.02-8c,8c-100f,5521,6.55,6471983770,0
30-0.02-8c,8c-100f,5522,6.55,6471411350,0
30-0.02-8c,8c-100f,5523,6.55,6470835581,0
30-0.02-8c,8c-100f,5524,6.56,6461042450,0
30-0.02-8c,8c-100f,5525,6.56,6473241209,0
30-0.02-8c,8c-100f,5526,6.56,6519972179,0
30-0.02-8c,8c-100f,5527,6.56,6476440172,0
30-0.02-8c,8c-100f,5528,6.56,6414485523,0
30-0.02-8c,8c-100f,5529,6.57,6472029118,0
30-0.02-8c,8c-100f,5530,6.57,6494388887,0
30-0.02-8c,8c-100f,5531,6.57,6484806434,0
30-0.02-8c,8c-100f,5532,6.57,6484809142,0
30-0.02-8c,8c-100f,5533,6.57,6524568812,0
30-0.02-8c,8c-100f,5534,6.57,6485894063,0
30-0.02-8c,8c-100f,5535,6.57,6485815559,0
30-0.02-8c,8c-100f,5536,6.57,6527144362,0
30-0.02-8c,8c-100f,5537,6.57,6489586862,0
30-0.02-8c,8c-100f,5538,6.57,6496346106,0
30-0.02-8c,8c-100f,5539,6.57,6473901200,0
30-0.02-8c,8c-100f,5540,6.58,6496155743,0
30-0.02-8c,8c-100f,5541,6.58,6481643697,0
30-0.02-8c,8c-100f,5542,6.58,6481465407,0
30-0.02-8c,8c-100f,5543,6.58,6500073810,0
30-0.02-8c,8c-100f,5544,6.58,6529424485,0
30-0.02-8c,8c-100f,5545,6.59,6500322054,0
30-0.02-8c,8c-100f,5546,6.59,6500226447,0
30-0.02-8c,8c-100f,5547,6.59,6544746263,0
30-0.02-8c,8c-100f,5548,6.59,6546057552,0
30-0.02-8c,8c-100f,5549,6.59,6506548382,0
30-0.02-8c,8c-100f,5550,6.59,6495334436,0
30-0.02-8c,8c-100f,5551,6.59,6493599807,0
30-0.02-8c,8c-100f,5552,6.59,6518079616,0
30-0.02-8c,8c-100f,5553,6.60,6554189986,0
30-0.02-8c,8c-100f,5554,6.60,6560292037,1
30-0.02-8c,8c-100f,5555,6.60,6521045496,0
30-0.02-8c,8c-100f,5556,6.60,6561777329,0
30-0.02-8c,8c-100f,5557,6.60,6491890440,0
30-0.02-8c,8c-100f,5558,6.60,6560867979,0
30-0.02-8c,8c-100f,5559,6.60,6562413474,0
30-0.02-8c,8c-100f,5560,6.61,6528795120,0
30-0.02-8c,8c-100f,5561,6.61,6561930266,0
30-0.02-8c,8c-100f,5562,6.61,6520488615,0
30-0.02-8c,8c-100f,5563,6.61,6508885149,0
30-0.02-8c,8c-100f,5564,6.61,6541637129,0
30-0.02-8c,8c-100f,5565,6.61,6539916478,0
30-0.02-8c,8c-100f,5566,6.61,6525704089,0
30-0.02-8c,8c-100f,5567,6.61,6524464177,0
30-0.02-8c,8c-100f,5568,6.61,6534711646,0
30-0.02-8c,8c-100f,5569,6.61,6570533939,0
30-0.02-8c,8c-100f,5570,6.62,6537677350,0
30-0.02-8c,8c-100f,5571,6.62,6535587983,0
30-0.02-8c,8c-100f,5572,6.62,6534378378,0
30-0.02-8c,8c-100f,5573,6.62,6577938141,0
30-0.02-8c,8c-100f,5574,6.62,6538610164,0
30-0.02-8c,8c-100f,5575,6.62,6526207680,0
30-0.02-8c,8c-100f,5576,6.63,6544252707,0
30-0.02-8c,8c-100f,5577,6.63,6547345200,0
30-0.02-8c,8c-100f,5578,6.63,6539977186,0
30-0.02-8c,8c-100f,5579,6.63,6549745174,0
30-0.02-8c,8c-100f,5580,6.63,6548738846,0
30-0.02-8c,8c-100f,5581,6.63,6512155517,0
30-0.02-8c,8c-100f,5582,6.63,6521860793,0
30-0.02-8c,8c-100f,5583,6.64,6551504277,0
30-0.02-8c,8c-100f,5584,6.64,6561251808,1
30-0.02-8c,8c-100f,5585,6.64,6559820408,0
30-0.02-8c,8c-100f,5586,6.64,6563526155,0
30-0.02-8c,8c-100f,5587,6.64,6595642854,0
30-0.02-8c,8c-100f,5588,6.64,6551246458,0
30-0.02-8c,8c-100f,5589,6.64,6557335850,0
30-0.02-8c,8c-100f,5590,6.64,6557629538,0
30-0.02-8c,8c-100f,5591,6.64,6556559811,0
30-0.02-8c,8c-100f,5592,6.64,6558365552,0
30-0.02-8c,8c-100f,5593,6.64,6598540845,0
30-0.02-8c,8c-100f,5594,6.64,6567328704,0
30-0.02-8c,8c-100f,5595,6.64,6565967589,0
30-0.02-8c,8c-100f,5596,6.65,6603882070,0
30-0.02-8c,8c-100f,5597,6.65,6603161511,0
30-0.02-8c,8c-100f,5598,6.65,6604864990,0
30-0.02-8c,8c-100f,5599,6.65,6548202480,0
30-0.02-8c,8c-100f,5600,6.65,6560905269,0
30-0.02-8c,8c-100f,5601,6.65,6557905675,0
30-0.02-8c,8c-100f,5602,6.65,6576734359,0
30-0.02-8c,8c-100f,5603,6.65,6572120419,0
30-0.02-8c,8c-100f,5604,6.65,6565532316,0
30-0.02-8c,8c-100f,5605,6.65,6550587671,0
30-0.02-8c,8c-100f,5606,6.65,6572924673,0
30-0.02-8c,8c-100f,5607,6.65,6567743871,0
30-0.02-8c,8c-100f,5608,6.65,6610836537,0
30-0.02-8c,8c-100f,5609,6.65,6570299745,0
30-0.02-8c,8c-100f,5610,6.66,6573701160,0
30-0.02-8c,8c-100f,5611,6.66,6573445974,0
30-0.02-8c,8c-100f,5612,6.66,6613853218,0
30-0.02-8c,8c-100f,5613,6.66,6572293641,0
30-0.02-8c,8c-100f,5614,6.66,6580018372,0
30-0.02-8c,8c-100f,5615,6.66,6620292373,0
30-0.02-8c,8c-100f,5616,6.66,6620272950,0
30-0.02-8c,8c-100f,5617,6.66,6581194184,0
30-0.02-8c,8c-100f,5618,6.66,6581050500,0
30-0.02-8c,8c-100f,5619,6.66,6561668556,0
30-0.02-8c,8c-100f,5620,6.66,6557257535,0
30-0.02-8c,8c-100f,5621,6.66,6620290679,0
30-0.02-8c,8c-100f,5622,6.66,6583343639,0
30-0.02-8c,8c-100f,5623,6.66,6555966775,0
30-0.02-8c,8c-100f,5624,6.66,6559799798,0
30-0.02-8c,8c-100f,5625,6.67,6595503446,0
30-0.02-8c,8c-100f,5626,6.67,6588541524,0
30-0.02-8c,8c-100f,5627,6.67,6591026910,0
30-0.02-8c,8c-100f,5628,6.67,6583184496,0
30-0.02-8c,8c-100f,5629,6.67,6577804316,0
30-0.02-8c,8c-100f,5630,6.67,6568182335,0
30-0.02-8c,8c-100f,5631,6.67,6584916173,0
30-0.02-8c,8c-100f,5632,6.67,6575531847,0
30-0.02-8c,8c-100f,5633,6.67,6625698554,0
30-0.02-8c,8c-100f,5634,6.68,6590229275,0
30-0.02-8c,8c-100f,5635,6.68,6528431856,0
30-0.02-8c,8c-100f,5636,6.68,6580357497,0
30-0.02-8c,8c-100f,5637,6.68,6637561567,0
30-0.02-8c,8c-100f,5638,6.68,6594892467,0
30-0.02-8c,8c-100f,5639,6.68,6594344305,0
30-0.02-8c,8c-100f,5640,6.68,6609732457,0
30-0.02-8c,8c-100f,5641,6.68,6642012571,0
30-0.02-8c,8c-100f,5642,6.68,6602723482,0
30-0.02-8c,8c-100f,5643,6.69,6643512320,0
30-0.02-8c,8c-100f,5644,6.69,6589593910,0
30-0.02-8c,8c-100f,5645,6.69,6609031730,0
30-0.02-8c,8c-100f,5646,6.69,6595950202,0
30-0.02-8c,8c-100f,5647,6.69,6606294218,0
30-0.02-8c,8c-100f,5648,6.69,6615297495,0
30-0.02-8c,8c-100f,5649,6.70,6597955562,0
30-0.02-8c,8c-100f,5650,6.70,6597856831,0
30-0.02-8c,8c-100f,5651,6.70,6615346847,0
30-0.02-8c,8c-100f,5652,6.70,6616111691,0
30-0.02-8c,8c-100f,5653,6.70,6648313522,0
30-0.02-8c,8c-100f,5654,6.70,6613442210,0
30-0.02-8c,8c-100f,5655,6.70,6614320516,0
30-0.02-8c,8c-100f,5656,6.70,6659465764,0
30-0.02-8c,8c-100f,5657,6.71,6609545171,0
30-0.02-8c,8c-100f,5658,6.71,6622537158,0
30-0.02-8c,8c-100f,5659,6.71,6621716629,0
30-0.02-8c,8c-100f,5660,6.71,6635459003,0
30-0.02-8c,8c-100f,5661,6.71,6665911150,0
30-0.02-8c,8c-100f,5662,6.71,6611583708,0
30-0.02-8c,8c-100f,5663,6.71,6611118437,0
30-0.02-8c,8c-100f,5664,6.72,6671238525,0
30-0.02-8c,8c-100f,5665,6.72,6676964033,0
30-0.02-8c,8c-100f,5666,6.72,6638764015,0
30-0.02-8c,8c-100f,5667,6.72,6672553147,0
30-0.02-8c,8c-100f,5668,6.72,6677508473,0
30-0.02-8c,8c-100f,5669,6.72,6679165655,0
30-0.02-8c,8c-100f,5670,6.72,6609352891,0
30-0.02-8c,8c-100f,5671,6.72,6608360232,0
30-0.02-8c,8c-100f,5672,6.72,6679978629,0
30-0.02-8c,8c-100f,5673,6.73,6637775047,0
30-0.02-8c,8c-100f,5674,6.73,6626787284,0
30-0.02-8c,8c-100f,5675,6.73,6649601971,0
30-0.02-8c,8c-100f,5676,6.73,6641407741,0
30-0.02-8c,8c-100f,5677,6.73,6658116642,0
30-0.02-8c,8c-100f,5678,6.73,6651664527,0
30-0.02-8c,8c-100f,5679,6.73,6684932189,0
30-0.02-8c,8c-100f,5680,6.74,6692643938,0
30-0.02-8c,8c-100f,5681,6.74,6654491545,0
30-0.02-8c,8c-100f,5682,6.74,6649396982,0
30-0.02-8c,8c-100f,5683,6.74,6650505500,0
30-0.02-8c,8c-100f,5684,6.74,6653120582,0
30-0.02-8c,8c-100f,5685,6.74,6638154182,0
30-0.02-8c,8c-100f,5686,6.74,6660753495,0
30-0.02-8c,8c-100f,5687,6.74,6660182560,0
30-0.02-8c,8c-100f,5688,6.74,6665634294,0
30-0.02-8c,8c-100f,5689,6.74,6665482292,0
30-0.02-8c,8c-100f,5690,6.75,6665753066,0
30-0.02-8c,8c-100f,5691,6.75,6626666675,0
30-0.02-8c,8c-100f,5692,6.75,6625831039,0
30-0.02-8c,8c-100f,5693,6.75,6660663020,0
30-0.02-8c,8c-100f,5694,6.75,6659854891,0
30-0.02-8c,8c-100f,5695,6.75,6670365892,0
30-0.02-8c,8c-100f,5696,6.75,6638194407,0
30-0.02-8c,8c-100f,5697,6.75,6677501285,0
30-0.02-8c,8c-100f,5698,6.75,6672580407,0
30-0.02-8c,8c-100f,5699,6.75,6668634586,0
30-0.02-8c,8c-100f,5700,6.76,6680583391,0
30-0.02-8c,8c-100f,5701,6.76,6670523616,0
30-0.02-8c,8c-100f,5702,6.76,6715335722,0
30-0.02-8c,8c-100f,5703,6.76,6673792282,0
30-0.02-8c,8c-100f,5704,6.76,6716342626,0
30-0.02-8c,8c-100f,5705,6.76,6661650920,0
30-0.02-8c,8c-100f,5706,6.76,6682964970,0
30-0.02-8c,8c-100f,5707,6.76,6682906995,0
30-0.02-8c,8c-100f,5708,6.76,6685289814,1
30-0.02-8c,8c-100f,5709,6.76,6720314356,0
30-0.02-8c,8c-100f,5710,6.76,6676662101,0
30-0.02-8c,8c-100f,5711,6.77,6664524451,0
30-0.02-8c,8c-100f,5712,6.77,6675402120,0
30-0.02-8c,8c-100f,5713,6.77,6675326755,0
30-0.02-8c,8c-100f,5714,6.77,6724570363,0
30-0.02-8c,8c-100f,5715,6.77,6680748539,0
30-0.02-8c,8c-100f,5716,6.77,6723993961,0
30-0.02-8c,8c-100f,5717,6.77,6685199948,0
30-0.02-8c,8c-100f,5718,6.77,6683674431,0
30-0.02-8c,8c-100f,5719,6.77,6726212482,0
30-0.02-8c,8c-100f,5720,6.77,6690624604,0
30-0.02-8c,8c-100f,5721,6.77,6690626013,0
30-0.02-8c,8c-100f,5722,6.77,6695283901,0
30-0.02-8c,8c-100f,5723,6.77,6690699464,0
30-0.02-8c,8c-100f,5724,6.77,6688238786,0
30-0.02-8c,8c-100f,5725,6.78,6690556957,0
30-0.02-8c,8c-100f,5726,6.78,6689085236,0
30-0.02-8c,8c-100f,5727,6.78,6732514253,0
30-0.02-8c,8c-100f,5728,6.78,6698420568,0
30-0.02-8c,8c-100f,5729,6.78,6673072447,0
30-0.02-8c,8c-100f,5730,6.78,6698289504,0
30-0.02-8c,8c-100f,5731,6.78,6677967654,0
30-0.02-8c,8c-100f,5732,6.78,6708634035,0
30-0.02-8c,8c-100f,5733,6.78,6698455395,0
30-0.02-8c,8c-100f,5734,6.78,6737846240,0
30-0.02-8c,8c-100f,5735,6.78,6675300508,0
30-0.02-8c,8c-100f,5736,6.78,6706159392,0
30-0.02-8c,8c-100f,5737,6.78,6682353577,0
30-0.02-8c,8c-100f,5738,6.78,6675535785,0
30-0.02-8c,8c-100f,5739,6.78,6691762756,0
30-0.02-8c,8c-100f,5740,6.78,6703303534,0
30-0.02-8c,8c-100f,5741,6.78,6741210590,0
30-0.02-8c,8c-100f,5742,6.79,6701835048,0
30-0.02-8c,8c-100f,5743,6.79,6701165693,0
30-0.02-8c,8c-100f,5744,6.79,6702945244,0
30-0.02-8c,8c-100f,5745,6.79,6744741753,0
30-0.02-8c,8c-100f,5746,6.79,6694450912,0
30-0.02-8c,8c-100f,5747,6.79,6643210592,0
30-0.02-8c,8c-100f,5748,6.79,6706836051,0
30-0.02-8c,8c-100f,5749,6.79,6752863881,0
30-0.02-8c,8c-100f,5750,6.79,6696525204,0
30-0.02-8c,8c-100f,5751,6.80,6726739221,0
30-0.02-8c,8c-100f,5752,6.80,6717637415,0
30-0.02-8c,8c-100f,5753,6.80,6713511986,0
30-0.02-8c,8c-100f,5754,6.80,6759447212,0
30-0.02-8c,8c-100f,5755,6.81,6706365840,0
30-0.02-8c,8c-100f,5756,6.81,6727656035,0
30-0.02-8c,8c-100f,5757,6.81,6763152482,0
30-0.02-8c,8c-100f,5758,6.81,6713493554,0
30-0.02-8c,8c-100f,5759,6.81,6725883327,0
30-0.02-8c,8c-100f,5760,6.81,6733243259,0
30-0.02-8c,8c-100f,5761,6.81,6730406655,0
30-0.02-8c,8c-100f,5762,6.81,6730827620,0
30-0.02-8c,8c-100f,5763,6.81,6713775708,0
30-0.02-8c,8c-100f,5764,6.82,6773996208,0
30-0.02-8c,8c-100f,5765,6.82,6731679585,0
30-0.02-8c,8c-100f,5766,6.82,6766840698,0
30-0.02-8c,8c-100f,5767,6.82,6730289151,0
30-0.02-8c,8c-100f,5768,6.82,6724796983,0
30-0.02-8c,8c-100f,5769,6.82,6749095718,0
30-0.02-8c,8c-100f,5770,6.82,6749047970,0
30-0.02-8c,8c-100f,5771,6.82,6736748740,0
30-0.02-8c,8c-100f,5772,6.83,6728251639,0
30-0.02-8c,8c-100f,5773,6.83,6783396884,0
30-0.02-8c,8c-100f,5774,6.83,6787822319,0
30-0.02-8c,8c-100f,5775,6.84,6793044804,0
30-0.02-8c,8c-100f,5776,6.84,6787906218,0
30-0.02-8c,8c-100f,5777,6.84,6793934895,0
30-0.02-8c,8c-100f,5778,6.84,6795423454,0
30-0.02-8c,8c-100f,5779,6.84,6796246981,0
30-0.02-8c,8c-100f,5780,6.84,6755380351,0
30-0.02-8c,8c-100f,5781,6.84,6751832540,0
30-0.02-8c,8c-100f,5782,6.84,6741159071,0
30-0.02-8c,8c-100f,5783,6.84,6727300592,0
30-0.02-8c,8c-100f,5784,6.84,6774443744,0
30-0.02-8c,8c-100f,5785,6.84,6764607179,0
30-0.02-8c,8c-100f,5786,6.85,6759993373,0
30-0.02-8c,8c-100f,5787,6.85,6803644883,0
30-0.02-8c,8c-100f,5788,6.85,6770475004,0
30-0.02-8c,8c-100f,5789,6.85,6810555361,0
30-0.02-8c,8c-100f,5790,6.85,6767186254,0
30-0.02-8c,8c-100f,5791,6.85,6772141932,0
30-0.02-8c,8c-100f,5792,6.85,6769221841,0
30-0.02-8c,8c-100f,5793,6.85,6769316033,0
30-0.02-8c,8c-100f,5794,6.85,6753579841,0
30-0.02-8c,8c-100f,5795,6.86,6775435181,0
30-0.02-8c,8c-100f,5796,6.86,6777622987,0
30-0.02-8c,8c-100f,5797,6.86,6781446873,0
30-0.02-8c,8c-100f,5798,6.86,6781269026,0
30-0.02-8c,8c-100f,5799,6.86,6741420272,0
30-0.02-8c,8c-100f,5800,6.86,6740777893,0
30-0.02-8c,8c-100f,5801,6.87,6753224135,0
30-0.02-8c,8c-100f,5802,6.87,6752954705,0
30-0.02-8c,8c-100f,5803,6.87,6774628370,0
30-0.02-8c,8c-100f,5804,6.87,6785569647,0
30-0.02-8c,8c-100f,5805,6.87,6786727074,0
30-0.02-8c,8c-100f,5806,6.87,6792803198,0
30-0.02-8c,8c-100f,5807,6.87,6783048507,0
30-0.02-8c,8c-100f,5808,6.87,6784616322,0
30-0.02-8c,8c-100f,5809,6.87,6784393504,0
30-0.02-8c,8c-100f,5810,6.87,6789831461,0
30-0.02-8c,8c-100f,5811,6.87,6798420678,0
30-0.02-8c,8c-100f,5812,6.88,6833575077,0
30-0.02-8c,8c-100f,5813,6.88,6797534742,0
30-0.02-8c,8c-100f,5814,6.88,6835273888,0
30-0.02-8c,8c-100f,5815,6.88,6801011839,0
30-0.02-8c,8c-100f,5816,6.88,6778518183,0
30-0.02-8c,8c-100f,5817,6.88,6837666198,0
30-0.02-8c,8c-100f,5818,6.88,6793128998,0
30-0.02-8c,8c-100f,5819,6.88,6780017949,0
30-0.02-8c,8c-100f,5820,6.88,6790597426,0
30-0.02-8c,8c-100f,5821,6.88,6790570672,0
30-0.02-8c,8c-100f,5822,6.89,6842403246,0
30-0.02-8c,8c-100f,5823,6.89,6842545746,0
30-0.02-8c,8c-100f,5824,6.89,6798395825,0
30-0.02-8c,8c-100f,5825,6.89,6801622101,0
30-0.02-8c,8c-100f,5826,6.89,6807556618,0
30-0.02-8c,8c-100f,5827,6.89,6808686590,0
30-0.02-8c,8c-100f,5828,6.89,6808262285,0
30-0.02-8c,8c-100f,5829,6.89,6812914721,0
30-0.02-8c,8c-100f,5830,6.89,6801643567,0
30-0.02-8c,8c-100f,5831,6.89,6806695097,0
30-0.02-8c,8c-100f,5832,6.89,6844353640,0
30-0.02-8c,8c-100f,5833,6.89,6802396856,0
30-0.02-8c,8c-100f,5834,6.89,6815586025,0
30-0.02-8c,8c-100f,5835,6.89,6850592637,0
30-0.02-8c,8c-100f,5836,6.89,6789191843,0
30-0.02-8c,8c-100f,5837,6.90,6813740982,0
30-0.02-8c,8c-100f,5838,6.90,6793321026,0
30-0.02-8c,8c-100f,5839,6.90,6827532828,0
30-0.02-8c,8c-100f,5840,6.90,6790903306,0
30-0.02-8c,8c-100f,5841,6.90,6856676618,0
30-0.02-8c,8c-100f,5842,6.90,6856380414,0
30-0.02-8c,8c-100f,5843,6.90,6792068462,0
30-0.02-8c,8c-100f,5844,6.90,6809976179,0
30-0.02-8c,8c-100f,5845,6.90,6820920390,0
30-0.02-8c,8c-100f,5846,6.90,6800146063,0
30-0.02-8c,8c-100f,5847,6.90,6825013378,0
30-0.02-8c,8c-100f,5848,6.90,6821606266,0
30-0.02-8c,8c-100f,5849,6.90,6859227245,0
30-0.02-8c,8c-100f,5850,6.90,6817265263,0
30-0.02-8c,8c-100f,5851,6.90,6820351848,0
30-0.02-8c,8c-100f,5852,6.91,6758549041,0
30-0.02-8c,8c-100f,5853,6.91,6866453563,0
30-0.02-8c,8c-100f,5854,6.91,6865967889,0
30-0.02-8c,8c-100f,5855,6.91,6812888276,0
30-0.02-8c,8c-100f,5856,6.91,6824784579,0
30-0.02-8c,8c-100f,5857,6.91,6813088651,0
30-0.02-8c,8c-100f,5858,6.91,6826873186,0
30-0.02-8c,8c-100f,5859,6.91,6824690968,0
30-0.02-8c,8c-100f,5860,6.92,6844730024,0
30-0.02-8c,8c-100f,5861,6.92,6877404690,0
30-0.02-8c,8c-100f,5862,6.92,6838932627,0
30-0.02-8c,8c-100f,5863,6.92,6842326764,0
30-0.02-8c,8c-100f,5864,6.92,6880216696,1
30-0.02-8c,8c-100f,5865,6.92,6829747203,0
30-0.02-8c,8c-100f,5866,6.93,6823308728,0
30-0.02-8c,8c-100f,5867,6.93,6823258124,0
30-0.02-8c,8c-100f,5868,6.93,6842027201,0
30-0.02-8c,8c-100f,5869,6.93,6845439350,0
30-0.02-8c,8c-100f,5870,6.93,6845433580,0
30-0.02-8c,8c-100f,5871,6.93,6828729760,0
30-0.02-8c,8c-100f,5872,6.93,6853519717,0
30-0.02-8c,8c-100f,5873,6.93,6880563389,0
30-0.02-8c,8c-100f,5874,6.94,6891488060,0
30-0.02-8c,8c-100f,5875,6.94,6845950681,0
30-0.02-8c,8c-100f,5876,6.94,6840137054,0
