transaction_id,number_id,ATM_id,transaction_type,transaction_start,transaction_end,transaction_amount
30453,c-NIGER-1522,NIGER-8,0,2018-04-10 18:06:50,2018-04-10 18:06:55,0.0
35057,c-NIGER-1752,NIGER-39,0,2018-04-10 19:06:41,,
35057,c-NIGER-1752,NIGER-39,0,2018-04-10 19:06:41,2018-04-10 19:06:46,79271.34
36735,c-NIGER-1843,NIGER-5,1,2018-04-10 20:02:14,,
36735,c-NIGER-1843,NIGER-5,1,2018-04-10 20:02:14,2018-04-10 20:02:19,4487.66
27128,c-NIGER-1354,EXT-4,0,2018-04-10 22:17:33,,
27128,c-NIGER-1354,EXT-4,0,2018-04-10 22:17:33,2018-04-10 22:17:38,0.0
17989,c-NIGER-891,NIGER-19,1,2018-04-10 23:42:57,,
17989,c-NIGER-891,NIGER-19,1,2018-04-10 23:42:57,2018-04-10 23:43:02,87478.14
17422,c-NIGER-865,NIGER-2,2,2018-04-11 00:06:35,,
17422,c-NIGER-865,NIGER-2,2,2018-04-11 00:06:35,2018-04-11 00:06:40,43890.06
3635,c-NIGER-186,EXT-1,0,2018-04-11 01:14:32,,
3635,c-NIGER-186,EXT-1,0,2018-04-11 01:14:32,2018-04-11 01:14:37,600.0
20302,c-NIGER-1010,NIGER-32,3,2018-04-11 04:11:25,,
20302,c-NIGER-1010,NIGER-32,3,2018-04-11 04:11:25,2018-04-11 04:11:30,19255.0
36124,c-NIGER-1809,NIGER-19,2,2018-04-11 06:34:16,,
36124,c-NIGER-1809,NIGER-19,2,2018-04-11 06:34:16,2018-04-11 06:34:21,106814.86
3807,c-NIGER-194,NIGER-43,0,2018-04-11 06:41:55,,
3807,c-NIGER-194,NIGER-43,0,2018-04-11 06:41:55,2018-04-11 06:42:00,70761.24
29553,c-NIGER-1474,NIGER-41,1,2018-04-11 09:07:06,,
29553,c-NIGER-1474,NIGER-41,1,2018-04-11 09:07:06,2018-04-11 09:07:11,61490.56
9311,c-NIGER-480,EXT-3,1,2018-04-11 09:47:33,,
9311,c-NIGER-480,EXT-3,1,2018-04-11 09:47:33,2018-04-11 09:47:38,15415.42
15382,c-NIGER-776,NIGER-1,1,2018-04-11 11:57:44,,
15382,c-NIGER-776,NIGER-1,1,2018-04-11 11:57:44,2018-04-11 11:57:49,24230.44
21988,c-NIGER-1098,NIGER-4,3,2018-04-11 13:12:23,,
21988,c-NIGER-1098,NIGER-4,3,2018-04-11 13:12:23,2018-04-11 13:12:28,87631.12
709,c-NIGER-39,NIGER-20,1,2018-04-11 13:54:16,,
709,c-NIGER-39,NIGER-20,1,2018-04-11 13:54:16,2018-04-11 13:54:21,0.0
1806,c-NIGER-95,NIGER-4,1,2018-04-11 17:19:50,,
1806,c-NIGER-95,NIGER-4,1,2018-04-11 17:19:50,2018-04-11 17:19:55,26292.62
22820,c-NIGER-1142,NIGER-31,0,2018-04-11 19:28:11,,
22820,c-NIGER-1142,NIGER-31,0,2018-04-11 19:28:11,2018-04-11 19:28:16,35960.58
35243,c-NIGER-1763,NIGER-25,2,2018-04-11 21:08:23,,
35243,c-NIGER-1763,NIGER-25,2,2018-04-11 21:08:23,2018-04-11 21:08:28,62024.64
3206,c-NIGER-167,NIGER-39,0,2018-04-11 22:47:32,,
3206,c-NIGER-167,NIGER-39,0,2018-04-11 22:47:32,2018-04-11 22:47:37,124904.4
10500,c-NIGER-535,NIGER-34,2,2018-04-12 03:04:48,,
10500,c-NIGER-535,NIGER-34,2,2018-04-12 03:04:48,2018-04-12 03:04:53,10249.12
35759,c-NIGER-1792,NIGER-15,1,2018-04-12 04:28:22,,
35759,c-NIGER-1792,NIGER-15,1,2018-04-12 04:28:22,2018-04-12 04:28:27,54513.58
15572,c-NIGER-787,NIGER-19,0,2018-04-12 07:38:32,,
15572,c-NIGER-787,NIGER-19,0,2018-04-12 07:38:32,2018-04-12 07:38:37,16677.9
37725,c-NIGER-1890,NIGER-2,2,2018-04-12 08:02:59,,
37725,c-NIGER-1890,NIGER-2,2,2018-04-12 08:02:59,2018-04-12 08:03:04,71338.26
6032,c-NIGER-311,NIGER-29,1,2018-04-12 09:08:17,,
6032,c-NIGER-311,NIGER-29,1,2018-04-12 09:08:17,2018-04-12 09:08:22,25060.86
18098,c-NIGER-895,NIGER-34,0,2018-04-12 13:32:54,,
18098,c-NIGER-895,NIGER-34,0,2018-04-12 13:32:54,2018-04-12 13:32:59,71868.54
11644,c-NIGER-596,NIGER-13,3,2018-04-12 13:52:34,,
11644,c-NIGER-596,NIGER-13,3,2018-04-12 13:52:34,2018-04-12 13:52:39,50626.84
16120,c-NIGER-811,NIGER-3,2,2018-04-12 15:02:58,,
16120,c-NIGER-811,NIGER-3,2,2018-04-12 15:02:58,2018-04-12 15:03:03,39221.4
31459,c-NIGER-1571,NIGER-20,3,2018-04-12 18:36:38,,
31459,c-NIGER-1571,NIGER-20,3,2018-04-12 18:36:38,2018-04-12 18:36:43,71687.24
38330,c-NIGER-1919,NIGER-26,2,2018-04-12 18:45:51,,
38330,c-NIGER-1919,NIGER-26,2,2018-04-12 18:45:51,2018-04-12 18:45:56,91192.72
35302,c-NIGER-1767,NIGER-34,2,2018-04-12 23:48:23,,
35302,c-NIGER-1767,NIGER-34,2,2018-04-12 23:48:23,2018-04-12 23:48:28,63247.32
14092,c-NIGER-716,NIGER-10,2,2018-04-13 00:49:02,,
14092,c-NIGER-716,NIGER-10,2,2018-04-13 00:49:02,2018-04-13 00:49:07,7014.34
18628,c-NIGER-922,NIGER-6,1,2018-04-13 02:05:44,,
18628,c-NIGER-922,NIGER-6,1,2018-04-13 02:05:44,2018-04-13 02:05:49,0.0
358,c-NIGER-21,NIGER-31,3,2018-04-13 05:10:04,,
358,c-NIGER-21,NIGER-31,3,2018-04-13 05:10:04,2018-04-13 05:10:09,33304.6
3601,c-NIGER-185,NIGER-28,1,2018-04-13 13:27:28,,
3601,c-NIGER-185,NIGER-28,1,2018-04-13 13:27:28,2018-04-13 13:27:33,55416.16
8943,c-NIGER-464,NIGER-33,3,2018-04-13 16:10:24,,
8943,c-NIGER-464,NIGER-33,3,2018-04-13 16:10:24,2018-04-13 16:10:29,0.0
37418,c-NIGER-1874,NIGER-6,3,2018-04-13 16:24:57,,
37418,c-NIGER-1874,NIGER-6,3,2018-04-13 16:24:57,2018-04-13 16:25:02,80907.52
18231,c-NIGER-901,NIGER-19,2,2018-04-13 17:30:40,,
18231,c-NIGER-901,NIGER-19,2,2018-04-13 17:30:40,2018-04-13 17:30:45,0.0
32387,c-NIGER-1618,NIGER-3,1,2018-04-13 17:52:48,,
32387,c-NIGER-1618,NIGER-3,1,2018-04-13 17:52:48,2018-04-13 17:52:53,82535.68
10758,c-NIGER-550,NIGER-23,3,2018-04-13 20:11:22,,
10758,c-NIGER-550,NIGER-23,3,2018-04-13 20:11:22,2018-04-13 20:11:27,0.0
4193,c-NIGER-213,NIGER-34,0,2018-04-13 20:41:40,,
4193,c-NIGER-213,NIGER-34,0,2018-04-13 20:41:40,2018-04-13 20:41:45,18319.7
28124,c-NIGER-1402,NIGER-1,1,2018-04-14 00:27:13,,
28124,c-NIGER-1402,NIGER-1,1,2018-04-14 00:27:13,2018-04-14 00:27:18,0.0
26642,c-NIGER-1333,NIGER-20,2,2018-04-14 02:32:03,,
26642,c-NIGER-1333,NIGER-20,2,2018-04-14 02:32:03,2018-04-14 02:32:08,77453.62
22108,c-NIGER-1104,NIGER-25,0,2018-04-14 02:43:07,,
22108,c-NIGER-1104,NIGER-25,0,2018-04-14 02:43:07,2018-04-14 02:43:12,30729.58
10242,c-NIGER-521,NIGER-2,3,2018-04-14 04:51:12,,
10242,c-NIGER-521,NIGER-2,3,2018-04-14 04:51:12,2018-04-14 04:51:17,64802.98
20268,c-NIGER-1009,NIGER-16,3,2018-04-14 05:03:56,,
20268,c-NIGER-1009,NIGER-16,3,2018-04-14 05:03:56,2018-04-14 05:04:01,4263.92
28847,c-NIGER-1438,NIGER-31,0,2018-04-14 05:06:32,,
28847,c-NIGER-1438,NIGER-31,0,2018-04-14 05:06:32,2018-04-14 05:06:37,37703.66
15224,c-NIGER-770,NIGER-44,2,2018-04-14 08:21:24,,
15224,c-NIGER-770,NIGER-44,2,2018-04-14 08:21:24,2018-04-14 08:21:29,32603.12
9088,c-NIGER-469,NIGER-9,2,2018-04-14 08:46:47,,
9088,c-NIGER-469,NIGER-9,2,2018-04-14 08:46:47,2018-04-14 08:46:52,29157.86
5471,c-NIGER-277,NIGER-28,1,2018-04-14 10:01:39,,
5471,c-NIGER-277,NIGER-28,1,2018-04-14 10:01:39,2018-04-14 10:01:44,0.0
34019,c-NIGER-1704,NIGER-41,2,2018-04-14 10:28:00,,
34019,c-NIGER-1704,NIGER-41,2,2018-04-14 10:28:00,2018-04-14 10:28:05,15121.0
17114,c-NIGER-854,NIGER-16,0,2018-04-14 10:40:15,,
17114,c-NIGER-854,NIGER-16,0,2018-04-14 10:40:15,2018-04-14 10:40:20,17740.64
20103,c-NIGER-1001,NIGER-0,2,2018-04-14 13:28:45,,
20103,c-NIGER-1001,NIGER-0,2,2018-04-14 13:28:45,2018-04-14 13:28:50,76020.22
33897,c-NIGER-1699,NIGER-35,0,2018-04-14 13:34:04,,
33897,c-NIGER-1699,NIGER-35,0,2018-04-14 13:34:04,2018-04-14 13:34:09,12669.7
1749,c-NIGER-92,NIGER-3,3,2018-04-14 14:02:55,,
1749,c-NIGER-92,NIGER-3,3,2018-04-14 14:02:55,2018-04-14 14:03:00,11702.08
32225,c-NIGER-1610,NIGER-37,1,2018-04-14 15:38:19,,
32225,c-NIGER-1610,NIGER-37,1,2018-04-14 15:38:19,2018-04-14 15:38:24,55917.62
25171,c-NIGER-1263,NIGER-15,0,2018-04-14 15:50:08,,
25171,c-NIGER-1263,NIGER-15,0,2018-04-14 15:50:08,2018-04-14 15:50:13,55111.82
31802,c-NIGER-1588,NIGER-14,1,2018-04-14 16:52:46,,
31802,c-NIGER-1588,NIGER-14,1,2018-04-14 16:52:46,2018-04-14 16:52:51,3946.16
3726,c-NIGER-190,NIGER-1,3,2018-04-14 21:41:09,,
3726,c-NIGER-190,NIGER-1,3,2018-04-14 21:41:09,2018-04-14 21:41:14,67423.74
3564,c-NIGER-184,NIGER-37,3,2018-04-14 22:42:55,,
3564,c-NIGER-184,NIGER-37,3,2018-04-14 22:42:55,2018-04-14 22:43:00,22643.32
31298,c-NIGER-1565,EXT-0,3,2018-04-14 23:37:14,,
31298,c-NIGER-1565,EXT-0,3,2018-04-14 23:37:14,2018-04-14 23:37:19,109778.86
1514,c-NIGER-82,NIGER-37,2,2018-04-15 01:00:25,,
1514,c-NIGER-82,NIGER-37,2,2018-04-15 01:00:25,2018-04-15 01:00:30,76216.8
12506,c-NIGER-637,NIGER-3,3,2018-04-15 01:53:34,,
12506,c-NIGER-637,NIGER-3,3,2018-04-15 01:53:34,2018-04-15 01:53:39,118588.1
9471,c-NIGER-487,NIGER-24,0,2018-04-15 02:51:39,,
9471,c-NIGER-487,NIGER-24,0,2018-04-15 02:51:39,2018-04-15 02:51:44,47113.18
14474,c-NIGER-740,NIGER-25,3,2018-04-15 05:43:00,,
14474,c-NIGER-740,NIGER-25,3,2018-04-15 05:43:00,2018-04-15 05:43:05,5336.24
18329,c-NIGER-906,NIGER-8,1,2018-04-15 07:19:41,,
18329,c-NIGER-906,NIGER-8,1,2018-04-15 07:19:41,2018-04-15 07:19:46,72524.26
7850,c-NIGER-406,NIGER-37,1,2018-04-15 15:16:14,,
7850,c-NIGER-406,NIGER-37,1,2018-04-15 15:16:14,2018-04-15 15:16:19,46443.42
15782,c-NIGER-794,NIGER-25,3,2018-04-15 21:42:00,,
15782,c-NIGER-794,NIGER-25,3,2018-04-15 21:42:00,2018-04-15 21:42:05,95804.98
36980,c-NIGER-1855,NIGER-7,2,2018-04-15 21:48:57,,
36980,c-NIGER-1855,NIGER-7,2,2018-04-15 21:48:57,2018-04-15 21:49:02,48372.64
9975,c-NIGER-506,NIGER-13,3,2018-04-16 00:47:38,,
9975,c-NIGER-506,NIGER-13,3,2018-04-16 00:47:38,2018-04-16 00:47:43,14091.22
3125,c-NIGER-164,NIGER-14,3,2018-04-16 05:34:32,,
3125,c-NIGER-164,NIGER-14,3,2018-04-16 05:34:32,2018-04-16 05:34:37,63837.22
31228,c-NIGER-1562,NIGER-36,1,2018-04-16 08:55:40,,
31228,c-NIGER-1562,NIGER-36,1,2018-04-16 08:55:40,2018-04-16 08:55:45,75858.62
7645,c-NIGER-398,NIGER-19,0,2018-04-16 11:50:17,,
7645,c-NIGER-398,NIGER-19,0,2018-04-16 11:50:17,2018-04-16 11:50:22,81534.54
19468,c-NIGER-965,NIGER-27,3,2018-04-16 11:56:43,,
19468,c-NIGER-965,NIGER-27,3,2018-04-16 11:56:43,2018-04-16 11:56:48,16168.68
4470,c-NIGER-228,EXT-4,1,2018-04-16 13:40:27,,
4470,c-NIGER-228,EXT-4,1,2018-04-16 13:40:27,2018-04-16 13:40:32,27436.48
13196,c-NIGER-667,NIGER-31,1,2018-04-16 14:36:57,,
13196,c-NIGER-667,NIGER-31,1,2018-04-16 14:36:57,2018-04-16 14:37:02,65950.24
17691,c-NIGER-877,NIGER-30,2,2018-04-16 16:44:13,,
17691,c-NIGER-877,NIGER-30,2,2018-04-16 16:44:13,2018-04-16 16:44:18,104988.98
26873,c-NIGER-1343,EXT-3,0,2018-04-16 20:00:45,,
26873,c-NIGER-1343,EXT-3,0,2018-04-16 20:00:45,2018-04-16 20:00:50,14499.26
1900,c-NIGER-99,NIGER-39,0,2018-04-16 21:30:16,,
1900,c-NIGER-99,NIGER-39,0,2018-04-16 21:30:16,2018-04-16 21:30:21,97337.34
35547,c-NIGER-1778,NIGER-26,2,2018-04-16 22:36:08,,
35547,c-NIGER-1778,NIGER-26,2,2018-04-16 22:36:08,2018-04-16 22:36:13,22533.16
34624,c-NIGER-1734,NIGER-41,0,2018-04-17 00:07:27,,
34624,c-NIGER-1734,NIGER-41,0,2018-04-17 00:07:27,2018-04-17 00:07:32,26064.7
6823,c-NIGER-355,NIGER-39,2,2018-04-17 03:20:31,,
6823,c-NIGER-355,NIGER-39,2,2018-04-17 03:20:31,2018-04-17 03:20:36,30490.26
18041,c-NIGER-893,NIGER-19,3,2018-04-17 03:56:25,,
18041,c-NIGER-893,NIGER-19,3,2018-04-17 03:56:25,2018-04-17 03:56:30,42318.86
22063,c-NIGER-1102,NIGER-1,3,2018-04-17 04:27:13,,
22063,c-NIGER-1102,NIGER-1,3,2018-04-17 04:27:13,2018-04-17 04:27:18,46484.18
34148,c-NIGER-1710,NIGER-36,3,2018-04-17 05:39:16,,
34148,c-NIGER-1710,NIGER-36,3,2018-04-17 05:39:16,2018-04-17 05:39:21,0.0
39106,c-NIGER-1961,NIGER-8,2,2018-04-17 07:55:20,,
39106,c-NIGER-1961,NIGER-8,2,2018-04-17 07:55:20,2018-04-17 07:55:25,32697.66
32969,c-NIGER-1649,NIGER-34,2,2018-04-17 08:55:30,,
32969,c-NIGER-1649,NIGER-34,2,2018-04-17 08:55:30,2018-04-17 08:55:35,56563.04
26806,c-NIGER-1341,NIGER-26,1,2018-04-17 09:25:37,,
26806,c-NIGER-1341,NIGER-26,1,2018-04-17 09:25:37,2018-04-17 09:25:42,43145.18
17836,c-NIGER-883,NIGER-27,2,2018-04-17 11:41:26,,
17836,c-NIGER-883,NIGER-27,2,2018-04-17 11:41:26,2018-04-17 11:41:31,8741.56
23819,c-NIGER-1190,EXT-1,2,2018-04-17 16:07:23,,
23819,c-NIGER-1190,EXT-1,2,2018-04-17 16:07:23,2018-04-17 16:07:28,98574.9
35493,c-NIGER-1776,NIGER-40,1,2018-04-17 16:22:04,,
35493,c-NIGER-1776,NIGER-40,1,2018-04-17 16:22:04,2018-04-17 16:22:09,24165.24
39531,c-NIGER-1982,NIGER-41,2,2018-04-17 17:35:50,,
39531,c-NIGER-1982,NIGER-41,2,2018-04-17 17:35:50,2018-04-17 17:35:55,23815.48
39615,c-NIGER-1987,NIGER-15,3,2018-04-17 19:05:21,,
39615,c-NIGER-1987,NIGER-15,3,2018-04-17 19:05:21,2018-04-17 19:05:26,0.0
38005,c-NIGER-1901,NIGER-28,2,2018-04-17 20:57:33,,
38005,c-NIGER-1901,NIGER-28,2,2018-04-17 20:57:33,2018-04-17 20:57:38,132281.14
18939,c-NIGER-936,EXT-1,3,2018-04-17 21:50:39,,
18939,c-NIGER-936,EXT-1,3,2018-04-17 21:50:39,2018-04-17 21:50:44,19620.04
28320,c-NIGER-1411,NIGER-6,2,2018-04-17 21:55:39,,
28320,c-NIGER-1411,NIGER-6,2,2018-04-17 21:55:39,2018-04-17 21:55:44,140938.0
31376,c-NIGER-1568,NIGER-2,0,2018-04-17 23:32:20,,
31376,c-NIGER-1568,NIGER-2,0,2018-04-17 23:32:20,2018-04-17 23:32:25,24058.38
34834,c-NIGER-1744,NIGER-37,0,2018-04-18 01:16:17,,
34834,c-NIGER-1744,NIGER-37,0,2018-04-18 01:16:17,2018-04-18 01:16:22,14838.22
95,c-NIGER-5,EXT-3,3,2018-04-18 01:23:13,,
95,c-NIGER-5,EXT-3,3,2018-04-18 01:23:13,2018-04-18 01:23:18,0.0
4654,c-NIGER-237,NIGER-13,1,2018-04-18 02:17:38,,
4654,c-NIGER-237,NIGER-13,1,2018-04-18 02:17:38,2018-04-18 02:17:43,19844.34
14700,c-NIGER-752,NIGER-13,0,2018-04-18 02:46:27,,
14700,c-NIGER-752,NIGER-13,0,2018-04-18 02:46:27,2018-04-18 02:46:32,72860.62
30073,c-NIGER-1502,NIGER-39,1,2018-04-18 03:34:34,,
30073,c-NIGER-1502,NIGER-39,1,2018-04-18 03:34:34,2018-04-18 03:34:39,27460.26
32498,c-NIGER-1622,NIGER-42,3,2018-04-18 03:53:01,,
32498,c-NIGER-1622,NIGER-42,3,2018-04-18 03:53:01,2018-04-18 03:53:06,0.0
870,c-NIGER-47,NIGER-34,2,2018-04-18 04:06:25,,
870,c-NIGER-47,NIGER-34,2,2018-04-18 04:06:25,2018-04-18 04:06:30,27861.66
12862,c-NIGER-652,NIGER-27,1,2018-04-18 04:07:11,,
12862,c-NIGER-652,NIGER-27,1,2018-04-18 04:07:11,2018-04-18 04:07:16,29488.9
16687,c-NIGER-834,NIGER-7,3,2018-04-18 04:23:49,,
16687,c-NIGER-834,NIGER-7,3,2018-04-18 04:23:49,2018-04-18 04:23:54,3082.62
7432,c-NIGER-388,NIGER-17,3,2018-04-18 04:59:03,,
7432,c-NIGER-388,NIGER-17,3,2018-04-18 04:59:03,2018-04-18 04:59:08,55190.34
21557,c-NIGER-1075,NIGER-22,3,2018-04-18 08:18:44,,
21557,c-NIGER-1075,NIGER-22,3,2018-04-18 08:18:44,2018-04-18 08:18:49,12221.74
2157,c-NIGER-115,NIGER-1,3,2018-04-18 09:16:13,,
2157,c-NIGER-115,NIGER-1,3,2018-04-18 09:16:13,2018-04-18 09:16:18,76506.38
31271,c-NIGER-1564,NIGER-10,2,2018-04-18 10:20:23,,
31271,c-NIGER-1564,NIGER-10,2,2018-04-18 10:20:23,2018-04-18 10:20:28,118268.94
9009,c-NIGER-467,NIGER-3,1,2018-04-18 12:19:23,,
9009,c-NIGER-467,NIGER-3,1,2018-04-18 12:19:23,2018-04-18 12:19:28,0.0
19310,c-NIGER-955,NIGER-29,3,2018-04-18 12:29:10,,
19310,c-NIGER-955,NIGER-29,3,2018-04-18 12:29:10,2018-04-18 12:29:15,17468.1
26510,c-NIGER-1325,NIGER-28,3,2018-04-18 13:59:39,,
26510,c-NIGER-1325,NIGER-28,3,2018-04-18 13:59:39,2018-04-18 13:59:44,3784.86
9652,c-NIGER-494,NIGER-10,0,2018-04-18 14:07:54,,
9652,c-NIGER-494,NIGER-10,0,2018-04-18 14:07:54,2018-04-18 14:07:59,51027.0
14517,c-NIGER-742,NIGER-27,1,2018-04-18 16:27:44,,
14517,c-NIGER-742,NIGER-27,1,2018-04-18 16:27:44,2018-04-18 16:27:49,7068.0
8797,c-NIGER-457,NIGER-9,1,2018-04-18 22:03:24,,
8797,c-NIGER-457,NIGER-9,1,2018-04-18 22:03:24,2018-04-18 22:03:29,59730.38
3488,c-NIGER-180,EXT-2,0,2018-04-18 23:59:46,,
3488,c-NIGER-180,EXT-2,0,2018-04-18 23:59:46,2018-04-18 23:59:51,63053.38
22463,c-NIGER-1123,NIGER-28,3,2018-04-19 01:48:12,,
22463,c-NIGER-1123,NIGER-28,3,2018-04-19 01:48:12,2018-04-19 01:48:17,20065.58
18668,c-NIGER-923,NIGER-6,2,2018-04-19 02:40:29,,
18668,c-NIGER-923,NIGER-6,2,2018-04-19 02:40:29,2018-04-19 02:40:34,37890.86
28245,c-NIGER-1408,NIGER-16,1,2018-04-19 03:59:18,,
28245,c-NIGER-1408,NIGER-16,1,2018-04-19 03:59:18,2018-04-19 03:59:23,10265.88
3981,c-NIGER-203,NIGER-26,2,2018-04-19 04:48:12,,
3981,c-NIGER-203,NIGER-26,2,2018-04-19 04:48:12,2018-04-19 04:48:17,0.0
23948,c-NIGER-1195,NIGER-5,2,2018-04-19 05:37:45,,
23948,c-NIGER-1195,NIGER-5,2,2018-04-19 05:37:45,2018-04-19 05:37:50,60627.18
7337,c-NIGER-383,NIGER-36,3,2018-04-19 06:20:51,,
7337,c-NIGER-383,NIGER-36,3,2018-04-19 06:20:51,2018-04-19 06:20:56,81571.88
29722,c-NIGER-1485,NIGER-28,0,2018-04-19 08:46:22,,
29722,c-NIGER-1485,NIGER-28,0,2018-04-19 08:46:22,2018-04-19 08:46:27,26941.96
6172,c-NIGER-319,NIGER-14,3,2018-04-19 11:18:53,,
6172,c-NIGER-319,NIGER-14,3,2018-04-19 11:18:53,2018-04-19 11:18:58,31131.06
21946,c-NIGER-1097,NIGER-3,0,2018-04-19 14:06:28,,
21946,c-NIGER-1097,NIGER-3,0,2018-04-19 14:06:28,2018-04-19 14:06:33,21726.22
34711,c-NIGER-1737,NIGER-12,3,2018-04-19 14:50:15,,
34711,c-NIGER-1737,NIGER-12,3,2018-04-19 14:50:15,2018-04-19 14:50:20,48311.76
27003,c-NIGER-1348,NIGER-0,3,2018-04-19 17:03:39,,
27003,c-NIGER-1348,NIGER-0,3,2018-04-19 17:03:39,2018-04-19 17:03:44,95796.22
6238,c-NIGER-322,NIGER-34,2,2018-04-19 19:06:22,,
6238,c-NIGER-322,NIGER-34,2,2018-04-19 19:06:22,2018-04-19 19:06:27,37659.02
26113,c-NIGER-1309,NIGER-33,3,2018-04-19 20:34:06,,
26113,c-NIGER-1309,NIGER-33,3,2018-04-19 20:34:06,2018-04-19 20:34:11,18289.4
15326,c-NIGER-774,NIGER-21,3,2018-04-19 21:43:50,,
15326,c-NIGER-774,NIGER-21,3,2018-04-19 21:43:50,2018-04-19 21:43:55,47157.24
3397,c-NIGER-178,EXT-2,0,2018-04-19 22:18:04,,
3397,c-NIGER-178,EXT-2,0,2018-04-19 22:18:04,2018-04-19 22:18:09,172172.24
18799,c-NIGER-929,NIGER-40,2,2018-04-20 01:10:59,,
18799,c-NIGER-929,NIGER-40,2,2018-04-20 01:10:59,2018-04-20 01:11:04,34110.56
32632,c-NIGER-1629,EXT-0,1,2018-04-20 03:40:24,,
32632,c-NIGER-1629,EXT-0,1,2018-04-20 03:40:24,2018-04-20 03:40:29,29131.48
31535,c-NIGER-1574,NIGER-5,2,2018-04-20 07:20:13,,
31535,c-NIGER-1574,NIGER-5,2,2018-04-20 07:20:13,2018-04-20 07:20:18,0.0
24360,c-NIGER-1215,EXT-3,3,2018-04-20 07:25:44,,
24360,c-NIGER-1215,EXT-3,3,2018-04-20 07:25:44,2018-04-20 07:25:49,49633.42
9868,c-NIGER-503,NIGER-14,1,2018-04-20 08:30:33,,
9868,c-NIGER-503,NIGER-14,1,2018-04-20 08:30:33,2018-04-20 08:30:38,91146.1
12313,c-NIGER-627,NIGER-5,0,2018-04-20 12:25:15,,
12313,c-NIGER-627,NIGER-5,0,2018-04-20 12:25:15,2018-04-20 12:25:20,54057.5
38362,c-NIGER-1920,NIGER-41,3,2018-04-20 13:54:06,,
38362,c-NIGER-1920,NIGER-41,3,2018-04-20 13:54:06,2018-04-20 13:54:11,0.0
7145,c-NIGER-371,NIGER-3,1,2018-04-20 14:04:42,,
7145,c-NIGER-371,NIGER-3,1,2018-04-20 14:04:42,2018-04-20 14:04:47,88556.0
22923,c-NIGER-1147,NIGER-1,2,2018-04-20 15:37:22,,
22923,c-NIGER-1147,NIGER-1,2,2018-04-20 15:37:22,2018-04-20 15:37:27,29490.84
17208,c-NIGER-858,NIGER-19,3,2018-04-20 16:23:21,,
17208,c-NIGER-858,NIGER-19,3,2018-04-20 16:23:21,2018-04-20 16:23:26,26474.0
32148,c-NIGER-1606,NIGER-19,0,2018-04-20 16:39:19,,
32148,c-NIGER-1606,NIGER-19,0,2018-04-20 16:39:19,2018-04-20 16:39:24,3681.88
14771,c-NIGER-754,EXT-0,0,2018-04-20 19:20:48,,
14771,c-NIGER-754,EXT-0,0,2018-04-20 19:20:48,2018-04-20 19:20:53,52591.32
26374,c-NIGER-1319,NIGER-26,3,2018-04-20 19:34:00,,
26374,c-NIGER-1319,NIGER-26,3,2018-04-20 19:34:00,2018-04-20 19:34:05,87574.0
22735,c-NIGER-1138,NIGER-44,3,2018-04-20 19:58:58,,
22735,c-NIGER-1138,NIGER-44,3,2018-04-20 19:58:58,2018-04-20 19:59:03,95677.32
32441,c-NIGER-1620,NIGER-10,0,2018-04-20 22:25:01,,
32441,c-NIGER-1620,NIGER-10,0,2018-04-20 22:25:01,2018-04-20 22:25:06,93696.46
19826,c-NIGER-985,NIGER-30,0,2018-04-21 00:12:25,,
19826,c-NIGER-985,NIGER-30,0,2018-04-21 00:12:25,2018-04-21 00:12:30,105383.02
38771,c-NIGER-1942,NIGER-14,1,2018-04-21 00:24:27,,
38771,c-NIGER-1942,NIGER-14,1,2018-04-21 00:24:27,2018-04-21 00:24:32,11031.06
17385,c-NIGER-864,NIGER-3,0,2018-04-21 05:35:33,,
17385,c-NIGER-864,NIGER-3,0,2018-04-21 05:35:33,2018-04-21 05:35:38,49105.34
37950,c-NIGER-1899,EXT-1,0,2018-04-21 05:54:28,,
37950,c-NIGER-1899,EXT-1,0,2018-04-21 05:54:28,2018-04-21 05:54:33,135299.76
21785,c-NIGER-1088,NIGER-15,0,2018-04-21 06:12:12,,
21785,c-NIGER-1088,NIGER-15,0,2018-04-21 06:12:12,2018-04-21 06:12:17,152740.76
11130,c-NIGER-568,NIGER-28,2,2018-04-21 08:00:49,,
11130,c-NIGER-568,NIGER-28,2,2018-04-21 08:00:49,2018-04-21 08:00:54,12197.14
11256,c-NIGER-576,EXT-0,3,2018-04-21 10:12:20,,
11256,c-NIGER-576,EXT-0,3,2018-04-21 10:12:20,2018-04-21 10:12:25,45841.86
3839,c-NIGER-195,NIGER-23,1,2018-04-21 12:04:30,,
3839,c-NIGER-195,NIGER-23,1,2018-04-21 12:04:30,2018-04-21 12:04:35,47631.92
1082,c-NIGER-58,NIGER-32,2,2018-04-21 12:46:51,,
1082,c-NIGER-58,NIGER-32,2,2018-04-21 12:46:51,2018-04-21 12:46:56,8243.72
19747,c-NIGER-981,NIGER-10,3,2018-04-21 13:37:34,,
19747,c-NIGER-981,NIGER-10,3,2018-04-21 13:37:34,2018-04-21 13:37:39,25091.28
38835,c-NIGER-1945,NIGER-14,1,2018-04-21 15:25:28,,
38835,c-NIGER-1945,NIGER-14,1,2018-04-21 15:25:28,2018-04-21 15:25:33,791.94
1275,c-NIGER-69,NIGER-26,0,2018-04-21 18:04:11,,
1275,c-NIGER-69,NIGER-26,0,2018-04-21 18:04:11,2018-04-21 18:04:16,51961.18
